key,amount,key:item,key:recipe
itemQuantity-01,1,item-01,recipe-01
itemQuantity-02,2,item-21,recipe-01
itemQuantity-03,1,item-02,recipe-02
itemQuantity-04,2,item-22,recipe-02
itemQuantity-05,1,item-03,recipe-03
itemQuantity-06,2,item-23,recipe-03
itemQuantity-07,1,item-04,recipe-04
itemQuantity-08,2,item-24,recipe-04
itemQuantity-09,1,item-05,recipe-05
itemQuantity-10,2,item-25,recipe-05
itemQuantity-11,1,item-06,recipe-06
itemQuantity-12,2,item-26,recipe-06
itemQuantity-13,1,item-07,recipe-07
itemQuantity-14,2,item-30,recipe-07
itemQuantity-15,1,item-21,recipe-08
itemQuantity-16,2,item-33,recipe-08
itemQuantity-17,1,item-21,recipe-09
itemQuantity-18,2,item-33,recipe-09
itemQuantity-19,1,item-21,recipe-10
itemQuantity-20,2,item-33,recipe-10
